Id,Source,Translation,Comment,Modified
JWK-FM-Towns-Control,"To control a town, the resistance has to have a certain amount of <b>supporters</b> among the town residents. Detailed information is always shown in the town info panel.<br/>Raising support is enough to control <b>villages</b>, but in case of bigger settlements, enemy forces will not stay indifferent. When the town's <b>threat</b> level gets sufficiently high, occupier will attempt to pacify the town and a <b>battle</b> will begin. As a result, the winning side will take control over the town.<br/><br/>Be vary that the resistance will <b>lose control</b> over a town if the population support falls below certain threshold.","Aby mohl odboj ovládnout město, musí mít mezi jeho obyvateli určitý počet příznivců. Podrobné informace se vždy zobrazí na informačním panelu města.<br/>K ovládnutí <b>vesnice</b> stačí získat podporu, ale v případě větších sídel nezůstanou nepřátelské síly lhostejné. Jakmile <b>úroveň ohrožení města</b> dosáhne dostatečně vysoké úrovně, pokusí se okupant město zpacifikovat a začne <b>boj</b>. Výsledkem bude, že vítězná strana převezme kontrolu nad městem.<br/><br/>Bez ohledu na to, že odboj <b>ztratí kontrolu</b> nad městem, pokud podpora obyvatelstva klesne pod určitou hranici.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Towns-Intro,"Towns are key places for your revolution. Most importantly, they are the home of the local population, which support is desperately needed. Towns come in three sizes: <b>villages</b>, <b>towns</b> and <b>cities</b>, based on the number of residents and their infrastructure.","Města jsou pro vaši revoluci klíčová. Především jsou domovem místního obyvatelstva, jehož podpora je zoufale potřebná. Města se vyrábějí ve třech velikostech: <b>Vesnice</b>, <b>městečka</b> a <b>města</b> podle počtu obyvatel a jejich infrastruktury.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Towns-Threat,"Threat level denotes how much trouble the resistance has been recently making. The bigger the threat, the more activity from enemy forces you can expect. Killings, shootings, and even sightings of resistance fighters will rapidly increase threat. Threat will decay over time, so if you are facing too much enemy activity, it is best to change area of operations for some time and come back later.<br/><br/>On the other hand, sometimes you may want to increase threat and provoke a response from the enemy deliberately, for example to contest town control. In this case, some warning shots in the air or an ambush on a random enemy vehicle should be enough. You can also locate nearest <b>phone booth</b> and report resistance activity in the town.","Úroveň ohrožení označuje, jak velké problémy odpor v poslední době působí. Čím větší je ohrožení, tím větší aktivitu nepřátelských sil můžete očekávat. Zabíjení, přestřelky a dokonce i pozorování bojovníků odboje rapidně zvýší ohrožení. Ohrožení se časem snižuje, takže pokud čelíte příliš velké aktivitě nepřítele, je nejlepší na nějakou dobu změnit oblast operací a vrátit se později.<br/><br/>Na druhou stranu někdy můžete chtít zvýšit ohrožení a záměrně vyprovokovat reakci nepřítele, například abyste zpochybnili kontrolu města. V takovém případě by mělo stačit několik varovných výstřelů do vzduchu nebo přepad náhodného nepřátelského vozidla. Můžete také najít nejbližší <b>telefonní budku</b> a nahlásit aktivitu odporu ve městě.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Undercover-Intro,"By wearing complete enemy uniform your character can go <b>undercover</b>. In this state you can enter illegal areas, openly carry weapons (if the weapon belongs to the enemy faction) and drive enemy vehicles without attracting attention. The cover can be blown if you act suspiciously or open fire.<br/><br/>Depending on your difficulty settings, you will see a status icon when your character is undercover.","Pokud si oblečete kompletní nepřátelskou uniformu, může vaše postava přejít do <b>podvodného utajení</b>. V tomto stavu můžete vstupovat do nelegálních oblastí, otevřeně nosit zbraně (pokud zbraň patří nepřátelské frakci) a řídit nepřátelská vozidla, aniž byste vzbudili pozornost. Krytí může být prozrazeno, pokud se budete chovat podezřele nebo zahájíte palbu.<br/><br/>V závislosti na nastavení obtížnosti se vám zobrazí ikona stavu, kdy je vaše postava v utajení.",,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-Defeat,"The resistance will be defeated if no <b>freedom fighter</b> is alive, and there is no <b>respawn location</b> available in the world. This can be caused by lack of resources, lack of population support, being overrun with enemies, or other reasons depending on the <b>respawn location</b> type. Look up <b>Respawn</b> in FM to learn more.","Odboj bude poražen, pokud není naživu žádný <b>bojovník za svobodu</b> a ve světě není k dispozici žádné <b>místo obnovení</b>. To může být způsobeno nedostatkem zdrojů, nedostatečnou podporou obyvatelstva, zahlcením nepřáteli nebo jinými důvody v závislosti na typu <b>respawn location</b>. Chcete-li se dozvědět více informací, vyhledejte si v aplikaci FM položku <b>Respawn</b>.",,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-GameProgress,"At any point, you can check your campaign progress using the radial menu accessed by <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> and selecting appropriate option. Note that <b>total progress</b> includes optional objectives, not required for <b>victory</b>, therefore it is possible to finish the campaign without reaching 100% completion.","Kdykoli můžete zkontrolovat průběh kampaně pomocí radiální nabídky, do které se dostanete pomocí <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> a výběrem příslušné možnosti. Všimněte si, že <b>celkový pokrok</b> zahrnuje nepovinné cíle, které nejsou nutné pro <b>vítězství</b>, proto je možné kampaň dokončit, aniž byste dosáhli 100% dokončení.",,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-Intro,"<b>Freedom Fighters</b> is an open-world campaign, but not open-ended. There are specific conditions in which your uprising will either achieve <b>victory</b> or <b>defeat</b>. When this happens, the campaign will end and you will have to start all over.","<b>Freedom Fighters</b> je kampaň s otevřeným světem, ale ne s otevřeným koncem. Existují konkrétní podmínky, za kterých vaše povstání dosáhne buď <b>vítězství</b>, nebo <b>porážky</b>. Když se tak stane, kampaň skončí a vy budete muset začít znovu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-Victory,"In order to reach <b>victory</b>, the resistance has to have control over or neutralize all of following points of interest:<br/>- <b>towns</b><br/>- <b>factories</b><br/>- <b>military bases</b><br/>- <b>radio towers</b><br/>- <b>radar sites</b><br/><br/>Only with all of the above the resistance will have enough political and military power to upkeep its rule.","Aby dosáhl <b>vítězství</b>, musí odboj ovládnout nebo neutralizovat všechny následující body zájmu:<br/>- <b>města</b><br/>- <b>továrny</b><br/>- <b>vojenské základny</b><br/>- <b>rádio věže</b><br/>- <b>radarní stanoviště</b><br/><br/>Pouze se všemi výše uvedenými body bude mít odboj dostatečnou politickou a vojenskou sílu k udržení své vlády.",,03 Aug 2025 17:21:43 +0200
JWK-FM-VisitWebsite-Intro,Scan the code below to visit the project website.,Naskenujte níže uvedený kód a navštivte webové stránky projektu.,,03 Aug 2025 17:21:43 +0200
JWK-FieldManual,Field Manual,Polní příručka,,03 Aug 2025 17:21:43 +0200
JWK-FirstTimeUI-OpenDiscord,Open Discord,Otevřený Discord,,03 Aug 2025 17:21:43 +0200
JWK-FirstTimeUI-Text,"Please keep in mind this project is in an <b>early access</b> state. Some features may not be fully developed yet, or may be temporary or placeholders.<br/><br/>Be sure to check out your journal and the Field Manual so you don't get lost.<br/><br/>If you have any questions or feedback, feel free to join our Discord community by scanning the code.<br/><br/>Good luck!","Mějte prosím na paměti, že tento projekt je ve stavu <b>počátečního přístupu</b>. Některé funkce ještě nemusí být plně vyvinuty nebo mohou být dočasné či zástupné.<br/><br/>Ujistěte se, že jste si zkontrolovali svůj deník a polní příručku, abyste se neztratili.<br/><br/>Pokud máte nějaké dotazy nebo zpětnou vazbu, neváhejte se připojit k naší komunitě na Discordu naskenováním kódu.<br/><br/>Dobrou chuť!",,03 Aug 2025 17:21:43 +0200
JWK-FirstTimeUI-Title,Welcome to Freedom Fighters,Vítejte na stránkách Freedom Fighters,,03 Aug 2025 17:21:43 +0200
JWK-FreedomFighters,Freedom Fighters,Bojovníci za svobodu,,03 Aug 2025 17:21:43 +0200
JWK-FreedomFighters-MissionDescription,Start an uprising and lead your people to freedom in this open-world persistent campaign.,Zahajte povstání a veďte svůj lid ke svobodě v této trvalé kampani v otevřeném světě.,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Bases,BASES,BASES,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-DaysFighting,DAYS FIGHTING,DNY BOJE,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Factories,FACTORIES,FAKTORIE,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Hostiles,HOSTILES,HOSTILES,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-NeutralPop,NEUTRAL POPULATION,NEUTRÁLNÍ POPULACE,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-OccupiersKilled,OCCUPIERS KILLED,ZABITÍ OKUPANTI,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Posters,POSTERS,POSTERY,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Radars,RADAR SITES,RADAROVÁ MÍSTA,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-RadioTowers,RADIO TOWERS,RÁDIOVÉ VĚŽE,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-ResistanceLoses,RESISTANCE LOSES,ZTRÁCÍ ODOLNOST,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Supporters,SUPPORTERS,PODPOROVATELÉ,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Title,Campaign Progress,Pokrok v kampani,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-TotalProgress,Total progress,Celkový pokrok,,03 Aug 2025 17:21:43 +0200
