Id,Source,Translation,Comment,Modified
JWK-FirstTimeUI-Text,"Please keep in mind this project is in an <b>early access</b> state. Some features may not be fully developed yet, or may be temporary or placeholders.<br/><br/>Be sure to check out your journal and the Field Manual so you don't get lost.<br/><br/>If you have any questions or feedback, feel free to join our Discord community by scanning the code.<br/><br/>Good luck!",このプロジェクトは<b>早期アクセス</b>の状態であることに留意してください。<br/><br/>ジャーナルとフィールドマニュアルを必ずチェックして、迷子にならないようにしてください。<br/><br/>質問やフィードバックがあれば、コードをスキャンしてDiscordコミュニティに気軽に参加してください。<br/><br/>頑張ってください！,,03 Aug 2025 17:21:43 +0200
JWK-FirstTimeUI-Title,Welcome to Freedom Fighters,フリーダム・ファイターズへようこそ,,03 Aug 2025 17:21:43 +0200
JWK-FreedomFighters,Freedom Fighters,フリーダム・ファイターズ,,03 Aug 2025 17:21:43 +0200
JWK-FreedomFighters-MissionDescription,Start an uprising and lead your people to freedom in this open-world persistent campaign.,このオープンワールドの永続的なキャンペーンで反乱を起こし、民衆を自由へと導こう。,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Bases,BASES,ベース,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-DaysFighting,DAYS FIGHTING,ファイティング・デイズ,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Factories,FACTORIES,工場,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Hostiles,HOSTILES,ホスティレス,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-NeutralPop,NEUTRAL POPULATION,中立人口,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-OccupiersKilled,OCCUPIERS KILLED,占領軍殺害,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Posters,POSTERS,ポスター,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Radars,RADAR SITES,レーダーサイト,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-RadioTowers,RADIO TOWERS,ラジオ・タワー,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-ResistanceLoses,RESISTANCE LOSES,抵抗負け,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Supporters,SUPPORTERS,サポーター,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Title,Campaign Progress,キャンペーンの進捗状況,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-TotalProgress,Total progress,総進捗率,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Towns,TOWNS,タウンズ,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-AbandonAction,Abandon,放棄,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-RetrieveAction,Retrieve,検索,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-Title-FieldGarage,Field Garage,フィールドガレージ,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-Title-Garage,Garage,ガレージ,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-Title-Helipad,Helipad,ヘリパッド,,03 Aug 2025 17:21:43 +0200
JWK-Hideout-Endangered,This hideout is not operational due to imminent danger.,この隠れ家は危険が迫っているため、稼働していない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-BuildingCantBuildAny,You cannot build anything here.,ここには何も建てられない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-BuildingCantBuildThis,You cannot build this here.,ここでは作れない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoDisabledRadio,You cannot do that with a disabled radio.,故障した無線機ではそれができない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoEnemiesNearby,You cannot do this with enemies nearby.,敵が近くにいるときはできない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoInIllegalZone,You cannot do this in illegal zone.,違法ゾーンではできない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoInMovingVehicle,Your vehicle must not be moving to do this.,そのためには、車が動いていてはいけません。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoInVehicle,You cannot do that while in vehicle.,車に乗っている間はできない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoNotEnoughMoney,You do not have enough money.,あなたは十分なお金を持っていない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoNotEnoughResources,You do not have required resources.,必要なリソースがない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoUndercover,You cannot do that while undercover.,潜入捜査中にそんなことはできない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWhenCombatant,You cannot do that while carrying weapons or in uniform. Hide your weapon and/or swap clothes.,武器を携帯しているときや制服を着ているときはできない。武器を隠すか、服を交換する。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWhenWanted,You cannot do that while being wanted. Wait until heat drops off and come back later.,指名手配されている間はできない。ほとぼりが冷めるまで待ち、後で出直す。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWithoutMap,You need a map to do that.,そのためには地図が必要だ。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWithoutWatch,You need a watch to do that.,そのためには時計が必要だ。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CivilianExtortionExtorted,You extorted change money from this person. They will support the enemy from now on!,あなたはこの人から小銭を強奪した。彼らはこれから敵を支持するだろう！,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CivilianExtortionNoMoney,This person has no money to extort.,この人物には恐喝する金はない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CivilianSupporterAlreadySupports,This person already supports the resistance.,この人物はすでにレジスタンスを支持している。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CivilianSupporterConvertedOK,You have convinced this person to support resistance.,あなたはこの人にレジスタンスを支持するよう説得した。,,03 Aug 2025 17:21:43 +0200
