Id,Source,Translation,Comment,Modified
JWK-FM-Towns-Control,"To control a town, the resistance has to have a certain amount of <b>supporters</b> among the town residents. Detailed information is always shown in the town info panel.<br/>Raising support is enough to control <b>villages</b>, but in case of bigger settlements, enemy forces will not stay indifferent. When the town's <b>threat</b> level gets sufficiently high, occupier will attempt to pacify the town and a <b>battle</b> will begin. As a result, the winning side will take control over the town.<br/><br/>Be vary that the resistance will <b>lose control</b> over a town if the population support falls below certain threshold.","Aby kontrolować miasto, opór musi mieć pewną ilość kibiców </b> wśród mieszkańców miasta. Szczegółowe informacje są zawsze wyświetlane w panelu informacyjnym miasta. <br/> Podnoszenie wsparcia wystarczy, aby kontrolować wioski </b>, ale w przypadku większych osad siły wroga nie pozostaną obojętne. Kiedy poziom zagrożenia <b> </b> staje się wystarczająco wysoki, okupant będzie próbował uspokoić miasto i rozpocznie się bitwa </b>. W rezultacie zwycięska strona przejmie kontrolę nad miastem. <br/> <br/> będzie zróżnicowane, że opór straci kontrolę </b> nad miastem, jeśli populacja populacja spadnie poniżej pewnego progu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Towns-Intro,"Towns are key places for your revolution. Most importantly, they are the home of the local population, which support is desperately needed. Towns come in three sizes: <b>villages</b>, <b>towns</b> and <b>cities</b>, based on the number of residents and their infrastructure.","Miasta to kluczowe miejsca dla twojej rewolucji. Co najważniejsze, są domem miejscowej ludności, której wsparcie jest desperacko potrzebne. Miasta występują w trzech rozmiarach: <b> wioski </b>, <b> miast </b> i <b> miast </b>, w oparciu o liczbę mieszkańców i ich infrastrukturę.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Towns-Threat,"Threat level denotes how much trouble the resistance has been recently making. The bigger the threat, the more activity from enemy forces you can expect. Killings, shootings, and even sightings of resistance fighters will rapidly increase threat. Threat will decay over time, so if you are facing too much enemy activity, it is best to change area of operations for some time and come back later.<br/><br/>On the other hand, sometimes you may want to increase threat and provoke a response from the enemy deliberately, for example to contest town control. In this case, some warning shots in the air or an ambush on a random enemy vehicle should be enough. You can also locate nearest <b>phone booth</b> and report resistance activity in the town.","Poziom zagrożenia oznacza, ile problemów miał ostatnio opór. Im większe zagrożenie, tym więcej aktywności sił wroga możesz się spodziewać. Zabójstwa, strzelaniny, a nawet obserwacje bojowników oporu szybko zwiększą zagrożenie. Zagrożenie z czasem rozkłada się, więc jeśli masz do czynienia z zbyt dużą aktywnością wroga, najlepiej jest zmienić obszar operacji na pewien czas i wrócić później. <br/> <br/> Z drugiej strony, czasami możesz chcieć zwiększyć reakcję wroga celowo, na przykład, aby zakwestionować kontrolę miasta. W takim przypadku wystarczy niektóre strzały ostrzegawcze w powietrzu lub zasadzka na losowy pojazd wroga. Możesz także zlokalizować najbliższe <b> stoisko telefoniczne </b> i zgłosić działalność oporową w mieście.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Undercover-Intro,"By wearing complete enemy uniform your character can go <b>undercover</b>. In this state you can enter illegal areas, openly carry weapons (if the weapon belongs to the enemy faction) and drive enemy vehicles without attracting attention. The cover can be blown if you act suspiciously or open fire.<br/><br/>Depending on your difficulty settings, you will see a status icon when your character is undercover.","Nosząc kompletny mundur wroga, twoja postać może pójść <b> Undercover </b>. W tym stanie możesz wejść w nielegalne obszary, otwarcie nosić broń (jeśli broń należy do frakcji wroga) i jeździć pojazdami wroga bez przyciągania uwagi. Okładkę można wysadzić, jeśli działasz podejrzliwie lub otwierasz ogień. <br/> <br/> W zależności od ustawień trudności zobaczysz ikonę statusu, gdy twoja postać jest tajna.",,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-Defeat,"The resistance will be defeated if no <b>freedom fighter</b> is alive, and there is no <b>respawn location</b> available in the world. This can be caused by lack of resources, lack of population support, being overrun with enemies, or other reasons depending on the <b>respawn location</b> type. Look up <b>Respawn</b> in FM to learn more.","Opór zostanie pokonany, jeśli No <b> Freedom Fighter </b> nie będzie żywy, a na świecie nie ma dostępnej lokalizacji Respawn </b>. Może to być spowodowane brakiem zasobów, brakiem wsparcia populacji, opanowaniem wrogów lub innymi powodami w zależności od lokalizacji refawn </b>. Spójrz <b> Respawn </b> w FM, aby dowiedzieć się więcej.",,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-GameProgress,"At any point, you can check your campaign progress using the radial menu accessed by <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> and selecting appropriate option. Note that <b>total progress</b> includes optional objectives, not required for <b>victory</b>, therefore it is possible to finish the campaign without reaching 100% completion.","W dowolnym momencie możesz sprawdzić postęp w kampanii za pomocą menu promieniowego dostępu <Color rgba = '226,168,79,255'> <akcja = ""jwk_mainmenu""/> </color> i wybieranie odpowiedniej opcji. Należy zauważyć, że <b> Total Progress </b> zawiera opcjonalne cele, nie wymagane dla <b> zwycięstwa </b>, dlatego możliwe jest zakończenie kampanii bez osiągnięcia 100% ukończenia.",,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-Intro,"<b>Freedom Fighters</b> is an open-world campaign, but not open-ended. There are specific conditions in which your uprising will either achieve <b>victory</b> or <b>defeat</b>. When this happens, the campaign will end and you will have to start all over.","<b> Freedom Fighters </b> to kampania z otwartym światem, ale nie otwarta. Istnieją szczególne warunki, w których powstanie albo osiągnie <b> zwycięstwo </b> lub <b> porażka </b>. Kiedy tak się stanie, kampania się skończy i będziesz musiał zacząć od nowa.",,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-Victory,"In order to reach <b>victory</b>, the resistance has to have control over or neutralize all of following points of interest:<br/>- <b>towns</b><br/>- <b>factories</b><br/>- <b>military bases</b><br/>- <b>radio towers</b><br/>- <b>radar sites</b><br/><br/>Only with all of the above the resistance will have enough political and military power to upkeep its rule.","Aby osiągnąć <b> zwycięstwo </b>, opór musi mieć kontrolę nad lub zneutralizą wszystkie następujące interesujące punkty: <br/>- <b> Towns </b> <br/>- <b> fabryki </b> <br/>- <b> bazy wojskowe </b> <br/>- <b> Radio Rodowce </b> <b> <b> Radar Sites </b> <b> <b> <br/> <b> <b> <br/>- <b> Radio Telge </b> <b> <b> <b> </b> <b> <b> <br/> z wszystkimi z nimi wraz z wszystkimi z wszystkimi <b> <b> <b> <b> <bem Z powyższego oporu będzie miała wystarczającą władzę polityczną i militarną, aby utrzymywać swoją rząd.",,03 Aug 2025 17:21:43 +0200
JWK-FM-VisitWebsite-Intro,Scan the code below to visit the project website.,"Zeskanuj poniższy kod, aby odwiedzić stronę internetową projektu.",,03 Aug 2025 17:21:43 +0200
JWK-FieldManual,Field Manual,Podręcznik polowy,,03 Aug 2025 17:21:43 +0200
JWK-FirstTimeUI-OpenDiscord,Open Discord,Otwarta niezgoda,,03 Aug 2025 17:21:43 +0200
JWK-FirstTimeUI-Text,"Please keep in mind this project is in an <b>early access</b> state. Some features may not be fully developed yet, or may be temporary or placeholders.<br/><br/>Be sure to check out your journal and the Field Manual so you don't get lost.<br/><br/>If you have any questions or feedback, feel free to join our Discord community by scanning the code.<br/><br/>Good luck!","Pamiętaj, że ten projekt jest w stanie <b> wczesnym dostępem </b>. Niektóre funkcje mogą nie być jeszcze w pełni rozwinięte lub mogą być tymczasowe lub zastępcze.",,03 Aug 2025 17:21:43 +0200
JWK-FirstTimeUI-Title,Welcome to Freedom Fighters,Witamy w Freedom Fighters,,03 Aug 2025 17:21:43 +0200
JWK-FreedomFighters,Freedom Fighters,Bojownicy o wolność,,03 Aug 2025 17:21:43 +0200
JWK-FreedomFighters-MissionDescription,Start an uprising and lead your people to freedom in this open-world persistent campaign.,Rozpocznij powstanie i poprowadź swoich ludzi do wolności w tej uporczywej kampanii w otwartym świecie.,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Bases,BASES,Bazy,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-DaysFighting,DAYS FIGHTING,Dni walki,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Factories,FACTORIES,Fabryki,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Hostiles,HOSTILES,Wrogie,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-NeutralPop,NEUTRAL POPULATION,Neutralna populacja,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-OccupiersKilled,OCCUPIERS KILLED,Najemcy zabici,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Posters,POSTERS,Plakaty,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Radars,RADAR SITES,Witryny radarowe,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-RadioTowers,RADIO TOWERS,Wieże radiowe,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-ResistanceLoses,RESISTANCE LOSES,Opór przegrywa,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Supporters,SUPPORTERS,Zwolennicy,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Title,Campaign Progress,Postęp kampanii,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-TotalProgress,Total progress,Całkowity postęp,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Towns,TOWNS,Miasta,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-AbandonAction,Abandon,Opuścić,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-RetrieveAction,Retrieve,Odzyskać,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-Title-FieldGarage,Field Garage,Garaż polowy,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-Title-Garage,Garage,Garaż,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-Title-Helipad,Helipad,HEMPAD,,03 Aug 2025 17:21:43 +0200
JWK-Hideout-Endangered,This hideout is not operational due to imminent danger.,Ta kryjówka nie działa z powodu zbliżającego się niebezpieczeństwa.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-BuildingCantBuildAny,You cannot build anything here.,Nie możesz tutaj niczego zbudować.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-BuildingCantBuildThis,You cannot build this here.,Nie możesz tego zbudować tutaj.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoDisabledRadio,You cannot do that with a disabled radio.,Nie możesz tego zrobić z niepełnosprawnym radiem.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoEnemiesNearby,You cannot do this with enemies nearby.,Nie możesz tego zrobić z wrogami w pobliżu.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoInIllegalZone,You cannot do this in illegal zone.,Nie możesz tego zrobić w strefie nielegalnej.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoInMovingVehicle,Your vehicle must not be moving to do this.,Twój pojazd nie może się do tego poruszać.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoInVehicle,You cannot do that while in vehicle.,Nie możesz tego zrobić w pojeździe.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoNotEnoughMoney,You do not have enough money.,Nie masz wystarczającej ilości pieniędzy.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoNotEnoughResources,You do not have required resources.,Nie masz wymaganych zasobów.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoUndercover,You cannot do that while undercover.,Nie możesz tego zrobić podczas tajnego.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWhenCombatant,You cannot do that while carrying weapons or in uniform. Hide your weapon and/or swap clothes.,Nie możesz tego zrobić podczas noszenia broni lub w mundurze. Ukryj swoją broń i/lub zamień ubrania.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWhenWanted,You cannot do that while being wanted. Wait until heat drops off and come back later.,"Nie możesz tego zrobić, będąc poszukiwanym. Poczekaj, aż ciepło spadnie i wróć później.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWithoutMap,You need a map to do that.,Potrzebujesz do tego mapy.,,03 Aug 2025 17:21:43 +0200
