Id,Source,Translation,Modified
JWK-FM-Towns-Control,"To control a town, the resistance has to have a certain amount of <b>supporters</b> among the town residents. Detailed information is always shown in the town info panel.<br/>Raising support is enough to control <b>villages</b>, but in case of bigger settlements, enemy forces will not stay indifferent. When the town's <b>threat</b> level gets sufficiently high, occupier will attempt to pacify the town and a <b>battle</b> will begin. As a result, the winning side will take control over the town.<br/><br/>Be vary that the resistance will <b>lose control</b> over a town if the population support falls below certain threshold.","Pour contrôler une ville, la résistance doit disposer d'un certain nombre de <b>soutiens</b> parmi les habitants de la ville. Des informations détaillées sont toujours affichées dans le panneau d'information de la ville.<br/>La levée de soutiens est suffisante pour contrôler les <b>villages</b>, mais dans le cas de villes plus importantes, les forces ennemies ne resteront pas indifférentes. Lorsque le niveau de <b>menace</b> de la ville devient suffisamment élevé, l'occupant tentera de pacifier la ville et une <b>bataille</b> commencera. Le camp vainqueur prendra le contrôle de la ville. <br/><br/>Sachez que la résistance perdra le contrôle d'une ville si le soutien de la population tombe en dessous d'un certain seuil.",8/3/2025 17:21
JWK-FM-Towns-Intro,"Towns are key places for your revolution. Most importantly, they are the home of the local population, which support is desperately needed. Towns come in three sizes: <b>villages</b>, <b>towns</b> and <b>cities</b>, based on the number of residents and their infrastructure.","Les villes sont des lieux clés pour votre révolution. Plus important encore, elles abritent la population locale, dont le soutien est désespérément nécessaire. Il existe trois types de villes : <b>villages</b>, <b>villes</b> et <b>cités</b>, en fonction du nombre d'habitants et de leur infrastructure.",8/3/2025 17:21
JWK-FM-Towns-Threat,"Threat level denotes how much trouble the resistance has been recently making. The bigger the threat, the more activity from enemy forces you can expect. Killings, shootings, and even sightings of resistance fighters will rapidly increase threat. Threat will decay over time, so if you are facing too much enemy activity, it is best to change area of operations for some time and come back later.<br/><br/>On the other hand, sometimes you may want to increase threat and provoke a response from the enemy deliberately, for example to contest town control. In this case, some warning shots in the air or an ambush on a random enemy vehicle should be enough. You can also locate nearest <b>phone booth</b> and report resistance activity in the town.","Le niveau de menace indique l'ampleur des difficultés que la résistance a récemment rencontrées. Plus la menace est élevée, plus l'activité des forces ennemies est importante. Les meurtres, les fusillades et même l'observation de combattants de la résistance augmentent rapidement la menace. La menace diminue avec le temps, donc si vous êtes confronté à une activité ennemie trop intense, il est préférable de changer de zone d'opérations pendant un certain temps et de revenir plus tard.<br/><br/> D'autre part, vous pouvez parfois vouloir augmenter la menace et provoquer délibérément une réponse de l'ennemi, par exemple pour contester le contrôle d'une ville. Dans ce cas, quelques tirs d'avertissement en l'air ou une embuscade sur un véhicule ennemi au hasard devraient suffire. Vous pouvez également localiser la cabine téléphonique la plus proche et signaler les activités de la résistance dans la ville.",8/3/2025 17:21
JWK-FM-Undercover-Intro,"By wearing complete enemy uniform your character can go <b>undercover</b>. In this state you can enter illegal areas, openly carry weapons (if the weapon belongs to the enemy faction) and drive enemy vehicles without attracting attention. The cover can be blown if you act suspiciously or open fire.<br/><br/>Depending on your difficulty settings, you will see a status icon when your character is undercover.","En portant un uniforme ennemi complet, votre personnage peut devenir <b>undercover</b>. Dans cet état, vous pouvez entrer dans des zones illégales, porter ouvertement des armes (si l'arme appartient à la faction ennemie) et conduire des véhicules ennemis sans attirer l'attention. La couverture peut être détruite si vous agissez de manière suspecte ou si vous ouvrez le feu.<br/><br/>En fonction de vos paramètres de difficulté, vous verrez une icône d'état lorsque votre personnage est sous couverture.",8/3/2025 17:21
JWK-FM-VictoryAndDefeat-Defeat,"The resistance will be defeated if no <b>freedom fighter</b> is alive, and there is no <b>respawn location</b> available in the world. This can be caused by lack of resources, lack of population support, being overrun with enemies, or other reasons depending on the <b>respawn location</b> type. Look up <b>Respawn</b> in FM to learn more.","La résistance sera vaincue si aucun <b>combattant de la liberté</b> n'est en vie et s'il n'y a aucun <b>endroit de renaissance</b> disponible dans le monde. Cela peut être dû à un manque de ressources, à un manque de soutien de la population, à une invasion d'ennemis ou à d'autres raisons dépendant du type de <b>respawn location</b>. Consultez <b>Respawn</b> dans le manuel pour en savoir plus.",8/3/2025 17:21
JWK-FM-VictoryAndDefeat-GameProgress,"At any point, you can check your campaign progress using the radial menu accessed by <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> and selecting appropriate option. Note that <b>total progress</b> includes optional objectives, not required for <b>victory</b>, therefore it is possible to finish the campaign without reaching 100% completion.","À tout moment, vous pouvez vérifier la progression de votre campagne en utilisant le menu radial accessible par <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> et en sélectionnant l'option appropriée. Notez que la <b>progression totale</b> comprend des objectifs facultatifs, non requis pour la <b>victoire</b>, et qu'il est donc possible de terminer la campagne sans atteindre 100 %.",8/3/2025 17:21
JWK-FM-VictoryAndDefeat-Intro,"<b>Freedom Fighters</b> is an open-world campaign, but not open-ended. There are specific conditions in which your uprising will either achieve <b>victory</b> or <b>defeat</b>. When this happens, the campaign will end and you will have to start all over.","<b>Freedom Fighters</b> est une campagne en monde ouvert, mais elle n'est pas illimitée. Il existe des conditions spécifiques dans lesquelles votre soulèvement aboutira à une <b>victoire</b> ou à une <b>défaite</b>. Dans ce cas, la campagne se termine et vous devez tout recommencer.",8/3/2025 17:21
JWK-FM-VictoryAndDefeat-Victory,"In order to reach <b>victory</b>, the resistance has to have control over or neutralize all of following points of interest:<br/>- <b>towns</b><br/>- <b>factories</b><br/>- <b>military bases</b><br/>- <b>radio towers</b><br/>- <b>radar sites</b><br/><br/>Only with all of the above the resistance will have enough political and military power to upkeep its rule.","Afin d'atteindre la <b>victoire</b>, la résistance doit contrôler ou neutraliser tous les points d'intérêt suivants:<br/>- <b>villes</b><br/>- <b>usines</b><br/>- <b>bases militaires</b><br/>- <b>tours radio</b><br/>- <b>sites radar</b><br/><br/>C'est seulement avec tout ce qui précède que la résistance aura assez de pouvoir politique et militaire pour maintenir sa domination.",8/3/2025 17:21
JWK-FM-VisitWebsite-Intro,Scan the code below to visit the project website.,Scannez le code ci-dessous pour visiter le site web du projet.,8/3/2025 17:21
JWK-FieldManual,Field Manual,Manuel de terrain,8/3/2025 17:21
JWK-FirstTimeUI-OpenDiscord,Open Discord,Ouvrir le Discord,8/3/2025 17:21
JWK-FirstTimeUI-Text,"Please keep in mind this project is in an <b>early access</b> state. Some features may not be fully developed yet, or may be temporary or placeholders.<br/><br/>Be sure to check out your journal and the Field Manual so you don't get lost.<br/><br/>If you have any questions or feedback, feel free to join our Discord community by scanning the code.<br/><br/>Good luck!","N'oubliez pas que ce projet est à l'état de <b>accès prématuré</b>. Certaines fonctionnalités peuvent ne pas être entièrement développées, ou peuvent être temporaires.<br/><br/>Veillez à consulter votre journal et le manuel de terrain pour ne pas vous perdre.<br/><br/>Si vous avez des questions ou des commentaires, n'hésitez pas à rejoindre notre communauté Discord en scannant le code.<br/><br/>Bonne chance !",8/3/2025 17:21
